,playerId,RAPM__Off,RAPM__Def,RAPM,RAPM_Rank,RAPM__Off_Rank,RAPM__Def_Rank,RAPM__intercept
0,Aaron Gordon,0.007538628668686449,-0.005093963001978022,0.0,255.0,138.0,472.0,0.16
1,Aaron Henry,-0.009940918710246285,0.0,-0.01,406.0,400.0,277.5,0.16
2,Aaron Holiday,-0.007876519192073198,0.006218077710893759,-0.0,313.0,428.0,166.0,0.16
3,Aaron Nesmith,-0.004575693929991714,-0.017532806391627277,-0.02,491.0,478.0,345.0,0.16
4,Aaron Wiggins,0.005546882285596066,-0.02103859556492177,-0.02,454.0,166.0,336.0,0.16
5,Abdel Nader,-0.00452965944676598,-0.023887351058444667,-0.03,511.0,481.0,320.0,0.16
6,Ade Murkey,0.0,0.0,0.0,289.0,285.5,277.5,0.16
7,Admiral Schofield,-0.009848820707473553,0.0105503962172392,0.0,277.0,402.0,119.0,0.16
8,Al Horford,-0.005317496481128712,0.001388865499984839,-0.0,339.0,468.0,240.0,0.16
9,Alec Burks,-0.017997544274751236,-0.002522495016883545,-0.02,485.0,332.0,508.0,0.16
10,Aleem Ford,-0.009996234059216718,-0.007525844259142185,-0.02,470.0,399.0,432.0,0.16
11,Aleksej Pokusevski,-0.015795549590681017,0.005191193449266608,-0.01,416.0,347.0,186.0,0.16
12,Alex Caruso,0.0016680867364652447,0.004465300574478308,0.01,201.0,234.0,194.0,0.16
13,Alex Len,-0.0201660297205059,0.013840324033397505,-0.01,375.0,321.0,82.0,0.16
14,Alfonzo McKinnie,-0.019127599802656933,-0.000828203316383895,-0.02,482.0,325.0,537.0,0.16
15,Alize Johnson,-0.012517458487890628,0.0001375255020417806,-0.01,429.0,378.0,256.0,0.16
16,Alperen Sengun,0.0007832638961383912,-0.028916336999839747,-0.03,509.0,254.0,308.0,0.16
17,Amir Coffey,-0.007452203687882878,-0.003481667265270134,-0.01,418.0,434.0,493.0,0.16
18,Andre Drummond,0.001547537530626242,0.017080457991904135,0.02,60.0,238.0,56.0,0.16
19,Andre Iguodala,-0.009910891159119242,0.013547926475511944,0.0,234.0,401.0,88.0,0.16
20,Andrew Wiggins,-0.008051345788956932,0.013019869349663801,0.0,212.0,425.0,92.0,0.16
21,Anfernee Simons,0.020539753169209463,-0.011924921203112964,0.01,159.0,20.0,392.0,0.16
22,Anthony Davis,0.005001205488742969,-0.0029054969437966403,0.0,260.0,179.0,501.0,0.16
23,Anthony Edwards,-0.008425889642217797,-0.0024699423024439685,-0.01,417.0,419.0,511.0,0.16
24,Anthony Gill,-0.018121715207678264,-0.03682470300806389,-0.05,540.0,331.0,299.0,0.16
25,Armoni Brooks,-0.005891815371235699,-0.008900234605858688,-0.01,451.0,457.0,421.0,0.16
26,Arnoldas Kulboka,0.0,0.0007399065107817893,0.0,276.0,285.5,248.0,0.16
27,Austin Reaves,0.0028535702788208754,0.0037735513989950176,0.01,195.0,209.0,204.0,0.16
28,Austin Rivers,0.005182851560679366,0.012092983617717214,0.02,78.0,173.0,101.0,0.16
29,Avery Bradley,-0.007434040168901226,0.006124513269798571,-0.0,307.0,435.0,168.0,0.16
30,Ayo Dosunmu,-0.008220633550579752,-0.004721203553717716,-0.01,432.0,422.0,477.0,0.16
31,BJ Johnson,0.015445462852022343,-0.015590841968442763,-0.0,296.0,48.0,362.0,0.16
32,Bam Adebayo,-0.008660733078569313,0.031881424775474065,0.02,42.0,416.0,7.0,0.16
33,Ben McLemore,-0.017303858618335773,-0.023622705880859105,-0.04,534.0,341.0,322.0,0.16
34,Blake Griffin,0.016335523059563362,0.0025890209150788678,0.02,59.0,39.0,226.0,0.16
35,Boban Marjanovic,0.002512686157857871,-0.0062893969243760185,-0.0,338.0,215.0,455.0,0.16
36,Bobby Portis,-0.020139702002459448,-0.008528951232332424,-0.03,513.0,322.0,425.0,0.16
37,Bogdan Bogdanovic,-0.0037345563624053453,0.016939371726565348,0.01,114.0,490.0,59.0,0.16
38,Bojan Bogdanovic,-1.7555753847725876e-07,0.013606615312667575,0.01,109.0,301.0,86.0,0.16
39,Bol Bol,0.001393393035798329,0.0026255404931422367,0.0,227.0,242.0,225.0,0.16
40,Bones Hyland,0.006215538386642731,-0.03369899933828201,-0.03,507.0,156.0,302.0,0.16
41,Brad Wanamaker,-0.007642419894576108,0.004313180566592042,-0.0,332.0,431.0,196.0,0.16
42,Bradley Beal,0.0020106828220702202,-0.004544413778130872,-0.0,325.0,227.0,479.0,0.16
43,Brandon Boston Jr.,-0.0034547065370120257,-0.009614980744234404,-0.01,436.0,494.0,411.0,0.16
44,Brandon Clarke,0.009626532872270315,-0.006524521477814014,0.0,244.0,103.0,452.0,0.16
45,Brandon Goodwin,0.0021847408009187637,0.0,0.0,259.0,226.0,277.5,0.16
46,Brandon Ingram,0.019547047344087784,-0.0024899859341943457,0.02,79.0,24.0,509.0,0.16
47,Brandon Knight,-0.01225753722581637,0.007375611962671971,-0.0,352.0,382.0,154.0,0.16
48,Brodric Thomas,-0.002668292805808796,-0.017469010153571985,-0.02,483.0,501.0,346.0,0.16
49,Brook Lopez,0.0,-0.013811987538632187,-0.01,442.0,285.5,379.0,0.16
50,Bruce Brown,-0.0002660649088139601,-0.005621648472564906,-0.01,367.0,540.0,466.0,0.16
51,Bruno Fernando,-0.013416928242680624,-0.02090940084572411,-0.03,522.0,367.0,337.0,0.16
52,Bryn Forbes,0.002933545710761182,-0.001064873553201661,0.0,262.0,208.0,533.0,0.16
53,Buddy Hield,0.027361218440838213,0.00012301225988706313,0.03,23.0,9.0,257.0,0.16
54,CJ Elleby,0.014726663377135126,-0.025077056216340283,-0.01,412.0,54.0,318.0,0.16
55,CJ McCollum,-0.021851014704807794,-0.016130531375236054,-0.04,531.0,314.0,356.0,0.16
56,CJ Miles,0.0,-0.013332382220404632,-0.01,438.0,285.5,383.0,0.16
57,Cade Cunningham,0.008511885934860157,0.0026396519377248763,0.01,132.0,117.0,224.0,0.16
58,Caleb Martin,0.0006280655872604254,-0.0018743075060952568,-0.0,306.0,256.0,518.0,0.16
59,Cam Reddish,-0.020439316264753433,-0.006384339493481379,-0.03,504.0,320.0,454.0,0.16
60,Cam Thomas,-0.0005438321638080892,-0.020365387258598183,-0.02,486.0,539.0,341.0,0.16
61,Cameron Johnson,0.01280294347470012,-0.020558420824059998,-0.01,393.0,70.0,339.0,0.16
62,Cameron Payne,-0.013245999560334025,-0.002617341907147672,-0.02,458.0,371.0,506.0,0.16
63,Caris LeVert,0.003712250183375736,0.0056235949112793905,0.01,151.0,198.0,180.0,0.16
64,Carlik Jones,0.0,0.007922416106698199,0.01,170.0,285.5,146.0,0.16
65,Carmelo Anthony,0.0027128448856567925,0.01415630960922328,0.02,82.0,211.0,81.0,0.16
66,Cassius Stanley,-0.006977040055431954,0.0,-0.01,382.0,444.0,277.5,0.16
67,Cassius Winston,-0.001528465651353386,-0.014093822105538552,-0.02,456.0,517.0,376.0,0.16
68,Cat Barber,0.006595713685195876,0.0,0.01,198.0,148.0,277.5,0.16
69,Cedi Osman,0.00808243890987898,0.010049561464856723,0.02,67.0,123.0,124.0,0.16
70,Chandler Hutchison,0.009028043057918794,-0.0020517485399627637,0.01,187.0,109.0,516.0,0.16
71,Charles Bassey,-0.005475699775331715,0.0020898423892929566,-0.0,333.0,465.0,234.0,0.16
72,Charlie Brown Jr.,-0.006104314113603735,0.0058958053220247815,-0.0,297.0,453.0,174.0,0.16
73,Chaundee Brown,-0.005108397383579263,0.0,-0.01,357.0,472.0,277.5,0.16
74,Cheick Diallo,-0.00673766705472727,0.0,-0.01,380.0,449.0,277.5,0.16
75,Chimezie Metu,-0.012106690722069192,0.01115596442869872,-0.0,301.0,384.0,117.0,0.16
76,Chris Boucher,-0.02374679675458761,0.007835930332968423,-0.02,460.0,309.0,147.0,0.16
77,Chris Chiozza,-0.004241107287578157,0.004129489514406934,-0.0,295.0,485.0,201.0,0.16
78,Chris Duarte,-0.007597239398555533,-0.01745505848188457,-0.03,499.0,432.0,347.0,0.16
79,Chris Paul,0.003973096192753753,0.014385855915999666,0.02,63.0,195.0,80.0,0.16
80,Christian Wood,0.009151503972932124,0.0028021107634525083,0.01,122.0,108.0,220.0,0.16
81,Chuma Okeke,0.0008900922122674372,0.011191619348419203,0.01,121.0,253.0,116.0,0.16
82,Clint Capela,0.00041352629215226185,0.01248190214325026,0.01,119.0,263.0,99.0,0.16
83,Coby White,-0.027948613811799493,-0.016980562493480972,-0.04,538.0,305.0,354.0,0.16
84,Cody Martin,0.025338972750773407,-0.021634349193767576,0.0,232.0,10.0,331.0,0.16
85,Cody Zeller,0.007741770244240717,0.0025207884846090694,0.01,140.0,127.0,227.0,0.16
86,Cole Anthony,0.01878419811639146,-0.0058971738951261975,0.01,120.0,25.0,461.0,0.16
87,Collin Sexton,-0.024684252888427124,0.0020282527157849473,-0.02,494.0,308.0,236.0,0.16
88,Corey Kispert,0.007585610029917994,-0.015292168472597588,-0.01,391.0,135.0,367.0,0.16
89,Cory Joseph,-0.008290082071181537,0.017820186563137986,0.01,148.0,421.0,52.0,0.16
90,D'Angelo Russell,0.010546117392484532,0.037345771940488465,0.05,1.0,94.0,5.0,0.16
91,D.J. Augustin,-0.013354037217299683,0.02290443127932436,0.01,147.0,370.0,26.0,0.16
92,D.J. Wilson,0.010954709238864092,0.0,0.01,135.0,90.0,277.5,0.16
93,Daishen Nix,0.0,-0.004751408419950369,-0.0,350.0,285.5,476.0,0.16
94,Dalano Banton,-0.0013668483967080028,-0.004975580250367226,-0.01,376.0,522.0,474.0,0.16
95,Damian Jones,0.03895312371833417,0.003324420920097457,0.04,3.0,6.0,213.0,0.16
96,Damian Lillard,0.016679909855654537,-0.006168266241214247,0.01,138.0,37.0,460.0,0.16
97,Damion Lee,0.009432443144387659,0.007458822011211634,0.02,81.0,106.0,153.0,0.16
98,Damyean Dotson,0.0,0.011674392353847625,0.01,126.0,285.5,107.0,0.16
99,Daniel Gafford,-0.003349485570176475,-0.009366258630863296,-0.01,430.0,495.0,413.0,0.16
100,Daniel Oturu,0.004584478856913194,0.0,0.0,216.0,181.0,277.5,0.16
101,Daniel Theis,-0.007964291621732032,-0.011601003449205949,-0.02,479.0,426.0,394.0,0.16
102,Danilo Gallinari,0.004126986472722209,0.023811698243043408,0.03,20.0,192.0,22.0,0.16
103,Danny Green,0.006217187797413016,0.011453715866778073,0.02,73.0,155.0,110.0,0.16
104,Danuel House Jr.,-0.007013254235890883,-0.02779841025834508,-0.03,525.0,443.0,310.0,0.16
105,Darius Bazley,-0.001039312331319155,-0.008860644873563089,-0.01,405.0,531.0,423.0,0.16
106,Darius Garland,0.025054650933099148,0.01128277743753588,0.04,6.0,12.0,112.0,0.16
107,Darren Collison,0.0,-0.013507816631410019,-0.01,440.0,285.5,381.0,0.16
108,David Duke Jr.,-0.008669059580730318,0.023442650306687754,0.01,98.0,415.0,24.0,0.16
109,David Johnson,0.0,9.396439022231717e-05,0.0,285.0,285.5,2.0,0.16
110,David Nwaba,0.017389584305792377,-0.005885241383453606,0.01,129.0,31.0,462.0,0.16
111,Davion Mitchell,-0.02558183579884951,-0.008068286069979202,-0.03,520.0,307.0,428.0,0.16
112,Davis Bertans,-0.009695629526016785,-0.004845871103928995,-0.01,449.0,403.0,475.0,0.16
113,Davon Reed,-0.010193150414910238,-0.0028479340350238197,-0.01,435.0,396.0,503.0,0.16
114,Day'Ron Sharpe,0.0029825835966937834,0.004628427460522724,0.01,174.0,206.0,192.0,0.16
115,De'Aaron Fox,0.014380036361975984,-0.008936065160997512,0.01,207.0,56.0,419.0,0.16
116,De'Andre Hunter,-0.007274303382152096,-0.01573012609028113,-0.02,495.0,440.0,360.0,0.16
117,De'Anthony Melton,0.003240294815774856,-0.002903512010511163,0.0,280.0,201.0,502.0,0.16
118,DeAndre Jordan,-0.01348442923249099,0.021419148113031094,0.01,169.0,366.0,34.0,0.16
119,DeAndre' Bembry,-0.015074683392917936,0.012041619803721149,-0.0,328.0,354.0,102.0,0.16
120,DeMar DeRozan,0.02287801649769515,-0.007285183817615395,0.02,91.0,14.0,437.0,0.16
121,DeMarcus Cousins,0.017765651211096595,-0.003405934065664593,0.01,102.0,30.0,494.0,0.16
122,Dean Wade,-0.014982088576350278,0.0008205000213594908,-0.01,446.0,355.0,246.0,0.16
123,Deandre Ayton,0.01547645422566619,-0.005669678326779005,0.01,144.0,47.0,465.0,0.16
124,Deividas Sirvydis,-0.016505553392610457,0.0,-0.02,464.0,344.0,277.5,0.16
125,Dejounte Murray,0.008974483835822257,0.013379778970664665,0.02,44.0,111.0,90.0,0.16
126,Delon Wright,0.012071805562823537,-0.003504290150359287,0.01,161.0,75.0,492.0,0.16
127,Deni Avdija,0.005524215670893207,0.006093626450587633,0.01,128.0,167.0,170.0,0.16
128,Dennis Schroder,0.0028248117371025114,-0.013125266607331354,-0.01,411.0,210.0,384.0,0.16
129,Dennis Smith Jr.,0.013897624660485663,0.004322995849402482,0.02,64.0,61.0,195.0,0.16
130,Denzel Valentine,-0.011041409013469006,-0.0030016175738272126,-0.01,444.0,391.0,500.0,0.16
131,Derrick Favors,-0.008983767349813728,0.019091868575754817,0.01,141.0,412.0,46.0,0.16
132,Derrick Jones Jr.,0.006360598791896689,-0.0023911227679808125,0.0,228.0,152.0,512.0,0.16
133,Derrick Rose,0.007584853522743946,-0.006216302029092607,0.0,268.0,136.0,458.0,0.16
134,Derrick Walton Jr.,0.01625572385486848,0.0,0.02,86.0,40.0,277.5,0.16
135,Derrick White,-0.016772757235556754,0.015025365739379709,-0.0,314.0,343.0,74.0,0.16
136,Desmond Bane,0.019829844791227524,0.0034872131061377226,0.02,40.0,22.0,210.0,0.16
137,Devin Booker,0.011902820918672933,-0.004042012983544764,0.01,173.0,81.0,483.0,0.16
138,Devin Vassell,0.0025929430402895047,-0.01555689640295166,-0.01,433.0,213.0,363.0,0.16
139,Devon Dotson,0.010652334452828198,-0.003374607312320895,0.01,180.0,93.0,495.0,0.16
140,Devontae Cacok,0.0,-0.005072493320933054,-0.01,356.0,285.5,473.0,0.16
141,Devonte' Graham,-0.003499746838873291,-0.014634447463767805,-0.02,472.0,493.0,372.0,0.16
142,Dewayne Dedmon,0.01510775572527019,0.018588780927707414,0.03,8.0,50.0,49.0,0.16
143,Didi Louzada,0.004497015252083806,0.0,0.0,218.0,183.0,277.5,0.16
144,Dillon Brooks,0.008668789358358145,-0.010772513396374306,-0.0,319.0,116.0,404.0,0.16
145,Domantas Sabonis,-0.01143859355242033,0.0054288882700070885,-0.01,369.0,389.0,181.0,0.16
146,Donovan Mitchell,0.00092195307479778,-0.033563323304927915,-0.03,518.0,251.0,304.0,0.16
147,Donte DiVincenzo,0.0,-0.007342795633667912,-0.01,387.0,285.5,435.0,0.16
148,Dorian Finney-Smith,0.00489501478384616,0.012794121656800808,0.02,72.0,180.0,95.0,0.16
149,Doug McDermott,-0.0011824306745752875,0.004842871123910206,0.0,233.0,528.0,189.0,0.16
150,Draymond Green,-0.0025998303669211623,0.00960245247363488,0.01,186.0,502.0,129.0,0.16
151,Drew Eubanks,-0.0013256010218150056,-0.011026469920776381,-0.01,428.0,524.0,402.0,0.16
152,Duane Washington Jr.,-0.009092902015339677,-0.025512333537731142,-0.03,524.0,410.0,314.0,0.16
153,Duncan Robinson,0.0059364392572976155,-0.006579306450787902,-0.0,299.0,161.0,449.0,0.16
154,Dwight Howard,0.002486566499318279,0.010470298615027658,0.01,118.0,219.0,120.0,0.16
155,Dwight Powell,-0.00732459541330743,-0.0008687937059010524,-0.01,397.0,439.0,536.0,0.16
156,Dylan Windler,-0.01813013567539147,-0.015029353032590434,-0.03,519.0,330.0,370.0,0.16
157,Ed Davis,0.01866581066166975,-0.002631145782706015,0.02,87.0,26.0,505.0,0.16
158,Elfrid Payton,-0.008847105935263336,0.024173310606670197,0.02,97.0,413.0,20.0,0.16
159,Elijah Hughes,0.0004916848212195389,-0.016981789367797363,-0.02,463.0,261.0,353.0,0.16
160,Emmanuel Mudiay,0.0,-0.011132122540492182,-0.01,421.0,285.5,399.0,0.16
161,Enes Freedom,0.01044118212101227,-0.012352442095481399,-0.0,316.0,96.0,386.0,0.16
162,Eric Bledsoe,0.0005514036463065981,0.010456053488034602,0.01,134.0,260.0,121.0,0.16
163,Eric Gordon,0.01714452264725433,0.007672529028144375,0.02,33.0,34.0,151.0,0.16
164,Eric Paschall,-0.01764514750678679,-0.024643719880207852,-0.04,537.0,336.0,319.0,0.16
