team1_id,team1_player1,team1_player2,team1_player3,team1_player4,team1_player5,team2_id,team2_player1,team2_player2,team2_player3,team2_player4,team2_player5,game_id,period,possession_start,possession_end,team1_points,team2_points,possession_team,turnover
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,0,21,0,0,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,33,35,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,47,61,0,0,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,73,73,2,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,89,92,0,2,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,104,108,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,117,117,0,3,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,138,138,2,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,148,156,0,2,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,182,185,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,188,188,0,3,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,211,211,2,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,226,228,0,0,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,201572,201950,203114,203507,1628960,22100001,1,235,251,2,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,1626192,1628960,201950,203114,203507,22100001,1,267,267,0,3,1610612749,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,1626192,1628960,201950,203114,203507,22100001,1,284,286,0,0,1610612751,{}
1610612751,201142,201933,201935,203925,1629651,1610612749,1626192,1628960,201950,203114,203507,22100001,1,286,289,0,2,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,300,303,0,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,309,309,0,3,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,330,334,0,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,341,341,0,3,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,357,357,2,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,368,371,0,0,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,384,384,2,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,393,397,0,0,1610612749,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,398,403,0,0,1610612751,{}
1610612751,1629651,201142,201933,201935,201988,1610612749,1626192,1628960,201950,203114,203507,22100001,1,407,407,0,2,1610612749,{}
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201588,201950,203114,203507,22100001,1,416,418,0,0,1610612751,{}
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201588,201950,203114,203507,22100001,1,427,427,0,2,1610612749,{}
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201588,201950,203114,203507,22100001,1,446,453,0,0,1610612751,{}
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201588,201950,203114,203507,22100001,1,456,456,0,0,1610612749,{}
1610612751,1628975,200746,200794,201142,201988,1610612749,1626192,201588,201950,203114,203648,22100001,1,471,471,0,0,1610612751,{}
